Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
PIA,2.0,HARD,77,McLaren,2.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
RIC,1.0,MEDIUM,1,RB,12.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
RIC,2.0,HARD,75,RB,12.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
RUS,1.0,HARD,1,Mercedes,5.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
RUS,2.0,MEDIUM,77,Mercedes,5.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
SAI,1.0,MEDIUM,1,Ferrari,3.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
SAI,2.0,HARD,77,Ferrari,3.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
SAR,1.0,HARD,1,Williams,15.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
SAR,2.0,HARD,56,Williams,15.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
SAR,3.0,MEDIUM,19,Williams,15.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
STR,1.0,HARD,1,Aston Martin,13.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
STR,2.0,MEDIUM,41,Aston Martin,13.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
STR,3.0,HARD,6,Aston Martin,13.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
STR,4.0,SOFT,28,Aston Martin,13.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
TSU,1.0,MEDIUM,1,RB,8.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
TSU,2.0,HARD,76,RB,8.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
VER,1.0,HARD,1,Red Bull Racing,6.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
VER,2.0,MEDIUM,51,Red Bull Racing,6.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
VER,3.0,HARD,26,Red Bull Racing,6.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
ZHO,1.0,MEDIUM,1,Kick Sauber,18.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
ZHO,2.0,HARD,69,Kick Sauber,18.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
ZHO,3.0,SOFT,6,Kick Sauber,18.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
ALB,1.0,INTERMEDIATE,25,Williams,10.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
ALB,2.0,INTERMEDIATE,19,Williams,10.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
ALB,3.0,MEDIUM,9,Williams,10.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
ALO,1.0,INTERMEDIATE,25,Aston Martin,6.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
ALO,2.0,INTERMEDIATE,19,Aston Martin,6.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
ALO,3.0,HARD,26,Aston Martin,6.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
BOT,1.0,INTERMEDIATE,42,Kick Sauber,0.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
BOT,2.0,MEDIUM,28,Kick Sauber,0.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
GAS,1.0,INTERMEDIATE,25,Alpine,15.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
GAS,2.0,INTERMEDIATE,15,Alpine,15.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
GAS,3.0,HARD,30,Alpine,15.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
HAM,1.0,INTERMEDIATE,25,Mercedes,7.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
HAM,2.0,INTERMEDIATE,18,Mercedes,7.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
HAM,3.0,MEDIUM,11,Mercedes,7.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
HAM,4.0,HARD,16,Mercedes,7.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
HUL,1.0,WET,12,Haas F1 Team,17.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
HUL,2.0,INTERMEDIATE,13,Haas F1 Team,17.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
HUL,3.0,INTERMEDIATE,19,Haas F1 Team,17.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
HUL,4.0,MEDIUM,26,Haas F1 Team,17.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
LEC,1.0,INTERMEDIATE,25,Ferrari,11.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
LEC,2.0,INTERMEDIATE,3,Ferrari,11.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
LEC,3.0,HARD,3,Ferrari,11.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
LEC,4.0,INTERMEDIATE,10,Ferrari,11.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
MAG,1.0,WET,7,Haas F1 Team,14.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
MAG,2.0,INTERMEDIATE,18,Haas F1 Team,14.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
MAG,3.0,INTERMEDIATE,16,Haas F1 Team,14.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
MAG,4.0,MEDIUM,13,Haas F1 Team,14.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
MAG,5.0,MEDIUM,16,Haas F1 Team,14.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
NOR,1.0,INTERMEDIATE,26,McLaren,3.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
NOR,2.0,INTERMEDIATE,21,McLaren,3.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
NOR,3.0,MEDIUM,23,McLaren,3.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
OCO,1.0,INTERMEDIATE,44,Alpine,18.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
OCO,2.0,MEDIUM,26,Alpine,18.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
PER,1.0,INTERMEDIATE,25,Red Bull Racing,16.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
PER,2.0,INTERMEDIATE,18,Red Bull Racing,16.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
PER,3.0,MEDIUM,9,Red Bull Racing,16.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
PIA,1.0,INTERMEDIATE,25,McLaren,4.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
PIA,2.0,INTERMEDIATE,19,McLaren,4.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
PIA,3.0,MEDIUM,26,McLaren,4.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
RIC,1.0,INTERMEDIATE,26,RB,5.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
RIC,2.0,INTERMEDIATE,17,RB,5.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
RIC,3.0,MEDIUM,27,RB,5.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
RUS,1.0,INTERMEDIATE,25,Mercedes,1.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
RUS,2.0,INTERMEDIATE,20,Mercedes,1.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
RUS,3.0,HARD,9,Mercedes,1.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
RUS,4.0,MEDIUM,16,Mercedes,1.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
SAI,1.0,INTERMEDIATE,25,Ferrari,12.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
SAI,2.0,INTERMEDIATE,18,Ferrari,12.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
SAI,3.0,MEDIUM,10,Ferrari,12.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
SAR,1.0,INTERMEDIATE,24,Williams,13.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
STR,1.0,INTERMEDIATE,25,Aston Martin,9.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
STR,2.0,INTERMEDIATE,19,Aston Martin,9.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
STR,3.0,HARD,26,Aston Martin,9.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
TSU,1.0,INTERMEDIATE,44,RB,8.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
TSU,2.0,MEDIUM,26,RB,8.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
VER,1.0,INTERMEDIATE,25,Red Bull Racing,2.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
VER,2.0,INTERMEDIATE,20,Red Bull Racing,2.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
VER,3.0,MEDIUM,25,Red Bull Racing,2.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
ZHO,1.0,INTERMEDIATE,24,Kick Sauber,0.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
ZHO,2.0,INTERMEDIATE,20,Kick Sauber,0.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
ZHO,3.0,MEDIUM,8,Kick Sauber,0.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
ZHO,4.0,MEDIUM,17,Kick Sauber,0.0,0 days 00:56:06.830840707,17.797345132743363,73.38053097345133,996.1973451327435,0.2743362831858407,24.569911504424784,158.1504424778761,1.169911504424779,2024,Canadian Grand Prix
ALB,1.0,MEDIUM,18,Williams,0.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
ALB,2.0,SOFT,25,Williams,0.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
ALB,3.0,SOFT,22,Williams,0.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
ALO,1.0,SOFT,19,Aston Martin,10.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
ALO,2.0,MEDIUM,26,Aston Martin,10.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
ALO,3.0,HARD,20,Aston Martin,10.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
BOT,1.0,SOFT,11,Kick Sauber,12.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
BOT,2.0,SOFT,17,Kick Sauber,12.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
BOT,3.0,HARD,37,Kick Sauber,12.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
GAS,1.0,SOFT,14,Alpine,7.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
GAS,2.0,MEDIUM,24,Alpine,7.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
GAS,3.0,HARD,28,Alpine,7.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
HAM,1.0,SOFT,16,Mercedes,3.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
HAM,2.0,MEDIUM,27,Mercedes,3.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
HAM,3.0,SOFT,23,Mercedes,3.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
HUL,1.0,SOFT,12,Haas F1 Team,13.0,0 days 01:16:51.052461038,24.132467532467533,63.44155844155844,1001.3564935064935,0.006493506493506494,41.096103896103905,207.37012987012986,2.1233766233766236,2024,Spanish Grand Prix
