Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
LEC,1.0,MEDIUM,9,Ferrari,1.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
LEC,2.0,HARD,12,Ferrari,1.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
MAG,1.0,MEDIUM,9,Haas F1 Team,16.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
MAG,2.0,HARD,23,Haas F1 Team,16.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
MSC,1.0,HARD,9,Haas F1 Team,20.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
MSC,2.0,MEDIUM,14,Haas F1 Team,20.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
MSC,3.0,HARD,27,Haas F1 Team,20.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
NOR,1.0,MEDIUM,20,McLaren,11.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
NOR,2.0,HARD,31,McLaren,11.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
OCO,1.0,HARD,33,Alpine,13.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
OCO,2.0,MEDIUM,18,Alpine,13.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
PER,1.0,MEDIUM,16,Red Bull Racing,2.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
PER,2.0,HARD,17,Red Bull Racing,2.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
PER,3.0,HARD,18,Red Bull Racing,2.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
RIC,1.0,HARD,33,McLaren,12.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
RIC,2.0,MEDIUM,18,McLaren,12.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
RUS,1.0,MEDIUM,9,Mercedes,5.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
RUS,2.0,HARD,24,Mercedes,5.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
RUS,3.0,HARD,18,Mercedes,5.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
SAI,1.0,MEDIUM,9,Ferrari,4.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
STR,1.0,HARD,30,Aston Martin,19.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
STR,2.0,MEDIUM,16,Aston Martin,19.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
TSU,1.0,MEDIUM,9,AlphaTauri,8.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
TSU,2.0,HARD,29,AlphaTauri,8.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
TSU,3.0,SOFT,12,AlphaTauri,8.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
VER,1.0,MEDIUM,18,Red Bull Racing,3.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
VER,2.0,HARD,15,Red Bull Racing,3.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
VER,3.0,HARD,18,Red Bull Racing,3.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
VET,1.0,MEDIUM,9,Aston Martin,9.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
VET,2.0,HARD,42,Aston Martin,9.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
ZHO,1.0,MEDIUM,9,Alfa Romeo,14.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
ZHO,2.0,HARD,14,Alfa Romeo,14.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
ALB,1.0,MEDIUM,18,Williams,12.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
ALB,2.0,HARD,30,Williams,12.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
ALB,3.0,HARD,22,Williams,12.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
ALO,1.0,MEDIUM,28,Alpine,2.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
ALO,2.0,HARD,21,Alpine,2.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
ALO,3.0,MEDIUM,21,Alpine,2.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
BOT,1.0,HARD,49,Alfa Romeo,11.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
BOT,2.0,MEDIUM,21,Alfa Romeo,11.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
GAS,1.0,MEDIUM,5,AlphaTauri,15.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
GAS,2.0,HARD,31,AlphaTauri,15.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
GAS,3.0,HARD,34,AlphaTauri,15.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
HAM,1.0,MEDIUM,9,Mercedes,4.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
HAM,2.0,HARD,35,Mercedes,4.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
HAM,3.0,HARD,26,Mercedes,4.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
LAT,1.0,MEDIUM,9,Williams,18.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
LAT,2.0,HARD,28,Williams,18.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
LAT,3.0,HARD,33,Williams,18.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
LEC,1.0,HARD,41,Ferrari,19.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,29,Ferrari,19.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
MAG,1.0,MEDIUM,7,Haas F1 Team,5.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
MAG,2.0,HARD,63,Haas F1 Team,5.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
MSC,1.0,MEDIUM,19,Haas F1 Team,6.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
NOR,1.0,HARD,19,McLaren,14.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
NOR,2.0,HARD,23,McLaren,14.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,28,McLaren,14.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
OCO,1.0,MEDIUM,19,Alpine,7.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
OCO,2.0,HARD,30,Alpine,7.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
OCO,3.0,MEDIUM,21,Alpine,7.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
PER,1.0,HARD,8,Red Bull Racing,13.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
RIC,1.0,MEDIUM,19,McLaren,9.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
RIC,2.0,HARD,30,McLaren,9.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
RIC,3.0,HARD,21,McLaren,9.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
RUS,1.0,MEDIUM,19,Mercedes,8.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
RUS,2.0,HARD,26,Mercedes,8.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
RUS,3.0,HARD,25,Mercedes,8.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,20,Ferrari,3.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
SAI,2.0,HARD,29,Ferrari,3.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
SAI,3.0,HARD,21,Ferrari,3.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
STR,1.0,HARD,47,Aston Martin,17.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
STR,2.0,MEDIUM,23,Aston Martin,17.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
TSU,1.0,MEDIUM,9,AlphaTauri,20.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
TSU,2.0,HARD,38,AlphaTauri,20.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
VER,1.0,MEDIUM,9,Red Bull Racing,1.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
VER,2.0,HARD,34,Red Bull Racing,1.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
VER,3.0,HARD,27,Red Bull Racing,1.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
VET,1.0,MEDIUM,5,Aston Martin,16.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
VET,2.0,HARD,14,Aston Martin,16.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
VET,3.0,HARD,51,Aston Martin,16.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
ZHO,1.0,MEDIUM,19,Alfa Romeo,10.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
ZHO,2.0,HARD,30,Alfa Romeo,10.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
ZHO,3.0,HARD,21,Alfa Romeo,10.0,0 days 01:21:19.442277777,20.762962962962963,28.925925925925927,1012.4012345679013,0.0,41.261111111111106,141.24074074074073,3.552469135802469,2022,Canadian Grand Prix
ALB,1.0,SOFT,1,Williams,16.0,0 days 01:41:50.191241379,18.25320197044335,59.748768472906406,1002.3581280788177,0.04433497536945813,30.026108374384233,160.49261083743843,1.4561576354679802,2022,British Grand Prix
ALO,1.0,MEDIUM,1,Alpine,7.0,0 days 01:41:50.191241379,18.25320197044335,59.748768472906406,1002.3581280788177,0.04433497536945813,30.026108374384233,160.49261083743843,1.4561576354679802,2022,British Grand Prix
ALO,2.0,MEDIUM,32,Alpine,7.0,0 days 01:41:50.191241379,18.25320197044335,59.748768472906406,1002.3581280788177,0.04433497536945813,30.026108374384233,160.49261083743843,1.4561576354679802,2022,British Grand Prix
ALO,3.0,HARD,6,Alpine,7.0,0 days 01:41:50.191241379,18.25320197044335,59.748768472906406,1002.3581280788177,0.04433497536945813,30.026108374384233,160.49261083743843,1.4561576354679802,2022,British Grand Prix
ALO,4.0,SOFT,13,Alpine,7.0,0 days 01:41:50.191241379,18.25320197044335,59.748768472906406,1002.3581280788177,0.04433497536945813,30.026108374384233,160.49261083743843,1.4561576354679802,2022,British Grand Prix
BOT,1.0,MEDIUM,1,Alfa Romeo,12.0,0 days 01:41:50.191241379,18.25320197044335,59.748768472906406,1002.3581280788177,0.04433497536945813,30.026108374384233,160.49261083743843,1.4561576354679802,2022,British Grand Prix
BOT,2.0,MEDIUM,19,Alfa Romeo,12.0,0 days 01:41:50.191241379,18.25320197044335,59.748768472906406,1002.3581280788177,0.04433497536945813,30.026108374384233,160.49261083743843,1.4561576354679802,2022,British Grand Prix
GAS,1.0,MEDIUM,1,AlphaTauri,11.0,0 days 01:41:50.191241379,18.25320197044335,59.748768472906406,1002.3581280788177,0.04433497536945813,30.026108374384233,160.49261083743843,1.4561576354679802,2022,British Grand Prix
GAS,2.0,SOFT,15,AlphaTauri,11.0,0 days 01:41:50.191241379,18.25320197044335,59.748768472906406,1002.3581280788177,0.04433497536945813,30.026108374384233,160.49261083743843,1.4561576354679802,2022,British Grand Prix
GAS,3.0,HARD,10,AlphaTauri,11.0,0 days 01:41:50.191241379,18.25320197044335,59.748768472906406,1002.3581280788177,0.04433497536945813,30.026108374384233,160.49261083743843,1.4561576354679802,2022,British Grand Prix
HAM,1.0,MEDIUM,1,Mercedes,5.0,0 days 01:41:50.191241379,18.25320197044335,59.748768472906406,1002.3581280788177,0.04433497536945813,30.026108374384233,160.49261083743843,1.4561576354679802,2022,British Grand Prix
HAM,2.0,MEDIUM,32,Mercedes,5.0,0 days 01:41:50.191241379,18.25320197044335,59.748768472906406,1002.3581280788177,0.04433497536945813,30.026108374384233,160.49261083743843,1.4561576354679802,2022,British Grand Prix
HAM,3.0,HARD,6,Mercedes,5.0,0 days 01:41:50.191241379,18.25320197044335,59.748768472906406,1002.3581280788177,0.04433497536945813,30.026108374384233,160.49261083743843,1.4561576354679802,2022,British Grand Prix
