Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
VET,1.0,SOFT,18,Aston Martin,11.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
VET,2.0,HARD,29,Aston Martin,11.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
VET,3.0,HARD,1,Aston Martin,11.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
VET,4.0,SOFT,3,Aston Martin,11.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
ALO,1.0,MEDIUM,18,Alpine,9.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
ALO,2.0,HARD,35,Alpine,9.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
BOT,1.0,MEDIUM,17,Mercedes,3.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
BOT,2.0,HARD,36,Mercedes,3.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
GAS,1.0,MEDIUM,17,AlphaTauri,6.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
GAS,2.0,HARD,36,AlphaTauri,6.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
GIO,1.0,HARD,28,Alfa Romeo Racing,13.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
GIO,2.0,MEDIUM,24,Alfa Romeo Racing,13.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
HAM,1.0,MEDIUM,19,Mercedes,2.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
HAM,2.0,HARD,34,Mercedes,2.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
LAT,1.0,MEDIUM,18,Williams,16.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
LAT,2.0,HARD,34,Williams,16.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
LEC,1.0,MEDIUM,14,Ferrari,7.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
LEC,2.0,HARD,24,Ferrari,7.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
LEC,3.0,MEDIUM,14,Ferrari,7.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
MAZ,1.0,HARD,31,Haas F1 Team,18.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
MAZ,2.0,MEDIUM,21,Haas F1 Team,18.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
MSC,1.0,MEDIUM,15,Haas F1 Team,15.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
MSC,2.0,HARD,37,Haas F1 Team,15.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
NOR,1.0,MEDIUM,24,McLaren,8.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
NOR,2.0,HARD,29,McLaren,8.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
OCO,1.0,HARD,28,Alpine,11.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
OCO,2.0,MEDIUM,24,Alpine,11.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
PER,1.0,MEDIUM,24,Red Bull Racing,4.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
PER,2.0,HARD,29,Red Bull Racing,4.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
RAI,1.0,HARD,33,Alfa Romeo Racing,17.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
RAI,2.0,MEDIUM,19,Alfa Romeo Racing,17.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
RIC,1.0,MEDIUM,16,McLaren,10.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
RIC,2.0,HARD,37,McLaren,10.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
RUS,1.0,MEDIUM,17,Williams,14.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
RUS,2.0,HARD,35,Williams,14.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
SAI,1.0,MEDIUM,17,Ferrari,5.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
SAI,2.0,HARD,36,Ferrari,5.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
STR,1.0,HARD,34,Aston Martin,19.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
STR,2.0,SOFT,19,Aston Martin,19.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
TSU,1.0,MEDIUM,15,AlphaTauri,0.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
TSU,2.0,HARD,37,AlphaTauri,0.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
VER,1.0,MEDIUM,18,Red Bull Racing,1.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
VER,2.0,HARD,14,Red Bull Racing,1.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
VER,3.0,MEDIUM,21,Red Bull Racing,1.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
VET,1.0,HARD,37,Aston Martin,12.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
VET,2.0,MEDIUM,16,Aston Martin,12.0,0 days 01:02:17.983816,25.314399999999996,58.6304,960.6376,0.0,35.22879999999999,119.464,1.1656,2021,French Grand Prix
ALO,1.0,SOFT,27,Alpine,8.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
ALO,2.0,HARD,43,Alpine,8.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
BOT,1.0,MEDIUM,27,Mercedes,5.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
BOT,2.0,HARD,44,Mercedes,5.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
GAS,1.0,SOFT,1,AlphaTauri,6.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
GIO,1.0,MEDIUM,23,Alfa Romeo Racing,15.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
GIO,2.0,HARD,47,Alfa Romeo Racing,15.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
HAM,1.0,MEDIUM,28,Mercedes,2.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
HAM,2.0,HARD,41,Mercedes,2.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
HAM,3.0,SOFT,2,Mercedes,2.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
LAT,1.0,MEDIUM,1,Williams,16.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
LAT,2.0,SOFT,24,Williams,16.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
LAT,3.0,HARD,43,Williams,16.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
LEC,1.0,SOFT,1,Ferrari,7.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
LEC,2.0,HARD,36,Ferrari,7.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
LEC,3.0,MEDIUM,33,Ferrari,7.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
MAZ,1.0,MEDIUM,21,Haas F1 Team,20.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
MAZ,2.0,HARD,47,Haas F1 Team,20.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
MSC,1.0,MEDIUM,33,Haas F1 Team,19.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
MSC,2.0,HARD,36,Haas F1 Team,19.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
NOR,1.0,SOFT,31,McLaren,3.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
NOR,2.0,HARD,39,McLaren,3.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
OCO,1.0,MEDIUM,36,Alpine,17.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
OCO,2.0,HARD,34,Alpine,17.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
PER,1.0,SOFT,26,Red Bull Racing,4.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
PER,2.0,HARD,28,Red Bull Racing,4.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
PER,3.0,MEDIUM,17,Red Bull Racing,4.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
RAI,1.0,HARD,36,Alfa Romeo Racing,18.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
RAI,2.0,MEDIUM,34,Alfa Romeo Racing,18.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
RIC,1.0,MEDIUM,41,McLaren,13.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
RIC,2.0,HARD,29,McLaren,13.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
RUS,1.0,MEDIUM,25,Williams,10.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
RUS,2.0,HARD,1,Williams,10.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
RUS,3.0,HARD,10,Williams,10.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
SAI,1.0,MEDIUM,41,Ferrari,12.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
SAI,2.0,HARD,29,Ferrari,12.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
STR,1.0,SOFT,28,Aston Martin,9.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
STR,2.0,HARD,42,Aston Martin,9.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
TSU,1.0,SOFT,26,AlphaTauri,11.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
TSU,2.0,HARD,44,AlphaTauri,11.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
VER,1.0,MEDIUM,29,Red Bull Racing,1.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
VER,2.0,HARD,42,Red Bull Racing,1.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
VET,1.0,MEDIUM,27,Aston Martin,14.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
VET,2.0,HARD,43,Aston Martin,14.0,0 days 00:59:02.094364406,26.692372881355933,33.246610169491525,938.4771186440677,0.0,52.35254237288136,138.05084745762713,0.36779661016949144,2021,Styrian Grand Prix
ALO,1.0,MEDIUM,32,Alpine,14.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
ALO,2.0,HARD,38,Alpine,14.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
BOT,1.0,MEDIUM,30,Mercedes,5.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
BOT,2.0,HARD,41,Mercedes,5.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
GAS,1.0,SOFT,13,AlphaTauri,6.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
GAS,2.0,HARD,32,AlphaTauri,6.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
GAS,3.0,HARD,26,AlphaTauri,6.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
GIO,1.0,MEDIUM,1,Alfa Romeo Racing,15.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
GIO,2.0,HARD,28,Alfa Romeo Racing,15.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
GIO,3.0,HARD,41,Alfa Romeo Racing,15.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
HAM,1.0,MEDIUM,31,Mercedes,4.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
HAM,2.0,HARD,22,Mercedes,4.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
HAM,3.0,HARD,18,Mercedes,4.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
LAT,1.0,MEDIUM,33,Williams,18.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
LAT,2.0,HARD,37,Williams,18.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
LEC,1.0,MEDIUM,34,Ferrari,12.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
LEC,2.0,HARD,37,Ferrari,12.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
MAZ,1.0,MEDIUM,27,Haas F1 Team,20.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
MAZ,2.0,HARD,18,Haas F1 Team,20.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
MAZ,3.0,HARD,24,Haas F1 Team,20.0,0 days 01:18:27.846365384,20.96602564102564,49.73076923076923,934.7211538461538,0.038461538461538464,33.18397435897436,132.56410256410257,0.34807692307692306,2021,Austrian Grand Prix
