Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
LEC,1.0,MEDIUM,2,Ferrari,2.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
LEC,2.0,MEDIUM,13,Ferrari,2.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
LEC,3.0,MEDIUM,32,Ferrari,2.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
LEC,4.0,HARD,24,Ferrari,2.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
MAG,1.0,HARD,1,Haas F1 Team,0.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
MAG,2.0,MEDIUM,1,Haas F1 Team,0.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
MAG,3.0,HARD,32,Haas F1 Team,0.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
MAG,4.0,HARD,36,Haas F1 Team,0.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
NOR,1.0,MEDIUM,2,McLaren,4.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
NOR,2.0,MEDIUM,12,McLaren,4.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
NOR,3.0,HARD,27,McLaren,4.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
NOR,4.0,HARD,30,McLaren,4.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
OCO,1.0,MEDIUM,2,Alpine,12.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
OCO,2.0,MEDIUM,12,Alpine,12.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
OCO,3.0,HARD,26,Alpine,12.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
OCO,4.0,HARD,30,Alpine,12.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
PER,1.0,MEDIUM,2,Red Bull Racing,15.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
PER,2.0,MEDIUM,23,Red Bull Racing,15.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
PER,3.0,MEDIUM,25,Red Bull Racing,15.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
PER,4.0,HARD,21,Red Bull Racing,15.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
PIA,1.0,MEDIUM,2,McLaren,13.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
PIA,2.0,MEDIUM,12,McLaren,13.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
PIA,3.0,HARD,8,McLaren,13.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
PIA,4.0,HARD,19,McLaren,13.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,29,McLaren,13.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
RUS,1.0,MEDIUM,2,Mercedes,11.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
RUS,2.0,MEDIUM,12,Mercedes,11.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
RUS,3.0,HARD,27,Mercedes,11.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,30,Mercedes,11.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
SAI,1.0,MEDIUM,2,Ferrari,3.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
SAI,2.0,MEDIUM,13,Ferrari,3.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,30,Ferrari,3.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
SAI,4.0,HARD,26,Ferrari,3.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
SAR,1.0,MEDIUM,2,Williams,18.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
SAR,2.0,MEDIUM,12,Williams,18.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
SAR,3.0,HARD,29,Williams,18.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
SAR,4.0,HARD,27,Williams,18.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
STR,1.0,MEDIUM,2,Aston Martin,6.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
STR,2.0,MEDIUM,13,Aston Martin,6.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
STR,3.0,HARD,21,Aston Martin,6.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
STR,4.0,HARD,18,Aston Martin,6.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
STR,5.0,MEDIUM,17,Aston Martin,6.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
TSU,1.0,MEDIUM,1,AlphaTauri,16.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
TSU,2.0,HARD,1,AlphaTauri,16.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
TSU,3.0,HARD,21,AlphaTauri,16.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
TSU,4.0,HARD,20,AlphaTauri,16.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
TSU,5.0,MEDIUM,27,AlphaTauri,16.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
VER,1.0,MEDIUM,2,Red Bull Racing,1.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
VER,2.0,MEDIUM,22,Red Bull Racing,1.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
VER,3.0,HARD,25,Red Bull Racing,1.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
VER,4.0,MEDIUM,20,Red Bull Racing,1.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
VER,5.0,SOFT,2,Red Bull Racing,1.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
ZHO,1.0,MEDIUM,2,Alfa Romeo,17.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
ZHO,2.0,MEDIUM,6,Alfa Romeo,17.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
ZHO,3.0,HARD,30,Alfa Romeo,17.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
ZHO,4.0,HARD,32,Alfa Romeo,17.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
ALB,1.0,MEDIUM,32,Williams,8.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
ALB,2.0,SOFT,20,Williams,8.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
ALO,1.0,MEDIUM,33,Aston Martin,9.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
ALO,2.0,SOFT,19,Aston Martin,9.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
BOT,1.0,HARD,32,Alfa Romeo,20.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
BOT,2.0,SOFT,20,Alfa Romeo,20.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
DEV,1.0,SOFT,27,AlphaTauri,18.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
DEV,2.0,MEDIUM,5,AlphaTauri,18.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
DEV,3.0,SOFT,20,AlphaTauri,18.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
GAS,1.0,MEDIUM,31,Alpine,10.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
GAS,2.0,SOFT,15,Alpine,10.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
HAM,1.0,MEDIUM,33,Mercedes,7.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
HAM,2.0,SOFT,19,Mercedes,7.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
HUL,1.0,HARD,7,Haas F1 Team,11.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
HUL,2.0,MEDIUM,25,Haas F1 Team,11.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
HUL,3.0,SOFT,20,Haas F1 Team,11.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
LEC,1.0,MEDIUM,18,Ferrari,4.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
LEC,2.0,HARD,14,Ferrari,4.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
LEC,3.0,MEDIUM,20,Ferrari,4.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
MAG,1.0,MEDIUM,32,Haas F1 Team,19.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
NOR,1.0,MEDIUM,33,McLaren,2.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
NOR,2.0,HARD,19,McLaren,2.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
OCO,1.0,SOFT,9,Alpine,13.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
PER,1.0,MEDIUM,28,Red Bull Racing,15.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
PER,2.0,SOFT,24,Red Bull Racing,15.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
PIA,1.0,MEDIUM,29,McLaren,3.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
PIA,2.0,HARD,23,McLaren,3.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
RUS,1.0,SOFT,28,Mercedes,6.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
RUS,2.0,MEDIUM,24,Mercedes,6.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
SAI,1.0,MEDIUM,26,Ferrari,5.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
SAI,2.0,HARD,26,Ferrari,5.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
SAR,1.0,MEDIUM,29,Williams,14.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
SAR,2.0,SOFT,23,Williams,14.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
STR,1.0,MEDIUM,31,Aston Martin,12.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
STR,2.0,SOFT,21,Aston Martin,12.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
TSU,1.0,SOFT,14,AlphaTauri,16.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
TSU,2.0,HARD,18,AlphaTauri,16.0,0 days 01:15:12.524052980,21.473509933774835,56.18543046357616,1001.2258278145694,0.0,30.94105960264901,205.39735099337747,3.023841059602649,2023,British Grand Prix
